32.357	20.573	9.8	 	9
46.706	24.219	10.3	 	9
33.895	32.682	11.1	 	9
10.688	52.344	13.0	 	9
19.839	36.979	12.4	 	9
22.914	36.589	10.0	 	9
23.792	32.161	13.0	 	9
45.754	47.526	9.4	 	9
48.829	9.245	12.1	 	9
28.258	48.438	10.0	 	9
33.016	71.745	11.2	 	9
37.701	71.615	11.0	 	9
31.772	29.427	11.0	 	9
46.266	36.719	10.2	 	9
16.398	46.094	9.8	 	9
49.122	46.094	8.0	 	9
43.704	28.906	11.1	 	9
43.704	33.594	9.7	 	9
44.802	9.375	14.3	 	9
36.457	53.385	10.1	 	9
39.239	18.750	6.6	 	9
48.170	58.333	9.5	 	9
37.921	15.234	10.2	 	9
39.678	15.365	6.7	 	9
26.061	13.411	11.2	 	9
32.138	14.193	11.7	 	9
43.265	18.880	12.7	 	9
40.556	10.938	14.0	 	9
48.170	54.427	9.0	 	9
22.401	41.536	10.1	 	9
38.214	39.583	7.7	 	9
51.977	11.979	17.4	 	9
42.167	12.760	13.6	 	9
26.061	33.594	10.7	 	9
43.631	15.234	12.7	 	9
33.968	47.526	9.5	 	9
35.432	56.120	10.4	 	9
26.354	8.333	12.1	 	9
37.262	3.646	15.6	 	9
28.843	35.938	9.7	 	9
40.996	59.635	9.2	 	9
21.962	49.479	9.8	 	9
33.455	42.578	7.0	 	9
31.259	61.198	9.6	 	9
50.293	13.151	11.1	 	9
18.668	52.734	10.5	 	9
44.290	53.906	9.8	 	9
42.167	26.302	9.4	 	9
31.332	6.250	10.3	 	9
38.653	64.974	9.9	 	9
50.293	9.505	14.2	 	9
44.583	11.589	12.0	 	9
53.294	53.516	9.3	 	9
27.892	7.813	11.6	 	9
47.438	7.161	16.0	 	9
32.357	10.938	13.1	 	9
29.868	42.839	10.6	 	9
41.288	50.911	9.0	 	9
39.092	32.292	8.3	 	9


#OCTOBRE
33.602	67.578	7.7	 	10
29.649	15.625	7.9	 	10
34.773	13.672	8.3	 	10
28.111	52.474	7.1	 	10
45.461	30.339	7.3	 	10
25.842	43.620	8.2	 	10
42.387	19.271	8.3	 	10
29.502	11.328	8.2	 	10
35.652	22.005	5.8	 	10
39.678	46.745	6.7	 	10
52.123	46.094	5.0	 	10
34.553	61.068	6.4	 	10
50.586	44.922	5.8	 	10
17.057	68.359	11.8	 	10
29.209	21.224	6.7	 	10
47.657	41.536	6.2	 	10
22.548	10.156	10.4	 	10
23.792	17.708	10.9	 	10
32.138	44.661	6.9	 	10
25.622	21.094	9.2	 	10
33.089	72.266	9.8	 	10
50.586	27.214	5.6	 	10
35.652	40.234	6.8	 	10
12.738	51.693	9.4	 	10
32.723	23.698	6.5	 	10
26.428	58.854	8.4	 	10
27.892	62.109	10.3	 	10
35.432	7.552	10.1	 	10
32.723	7.031	8.2	 	10
47.365	27.214	6.9	 	10
43.411	64.193	4.9	 	10
32.650	52.214	6.5	 	10
33.236	37.760	6.3	 	10
22.182	63.021	8.6	 	10
37.921	29.167	7.0	 	10
26.720	28.125	8.7	 	10
52.196	48.958	4.6	 	10
24.451	12.240	8.5	 	10
44.510	42.448	6.1	 	10
20.864	53.906	9.6	 	10
36.164	75.130	10.1	 	10
49.122	19.010	5.3	 	10
49.195	49.870	4.4	 	10
31.552	57.422	7.1	 	10
32.357	20.573	7.6	 	10
46.706	24.219	7.5	 	10
33.895	32.682	7.5	 	10
10.688	52.344	11.8	 	10
19.839	36.979	11.2	 	10
22.914	36.589	8.4	 	10
23.792	32.161	10.4	 	10
45.754	47.526	5.7	 	10
48.829	9.245	9.3	 	10
28.258	48.438	7.7	 	10
33.016	71.745	8.3	 	10
37.701	71.615	7.5	 	10
31.772	29.427	7.8	 	10
46.266	36.719	7.4	 	10
16.398	46.094	9.3	 	10
49.122	46.094	4.5	 	10
43.704	28.906	8.4	 	10
43.704	33.594	7.2	 	10
44.802	9.375	11.2	 	10
36.457	53.385	7.1	 	10
39.239	18.750	3.7	 	10
48.170	58.333	5.6	 	10
37.921	15.234	7.1	 	10
39.678	15.365	2.3	 	10
26.061	13.411	7.0	 	10
32.138	14.193	7.9	 	10
43.265	18.880	9.8	 	10
40.556	10.938	10.8	 	10
48.170	54.427	5.1	 	10
22.401	41.536	8.5	 	10
38.214	39.583	5.2	 	10
51.977	11.979	13.2	 	10
42.167	12.760	10.3	 	10
26.061	33.594	8.1	 	10
43.631	15.234	9.5	 	10
33.968	47.526	6.6	 	10
35.432	56.120	7.6	 	10
26.354	8.333	7.6	 	10
37.262	3.646	12.4	 	10
28.843	35.938	7.2	 	10
40.996	59.635	5.8	 	10
21.962	49.479	8.3	 	10
33.455	42.578	5.2	 	10
31.259	61.198	7.3	 	10
50.293	13.151	7.5	 	10
18.668	52.734	9.7	 	10
44.290	53.906	6.0	 	10
42.167	26.302	6.8	 	10
31.332	6.250	7.1	 	10
38.653	64.974	6.5	 	10
50.293	9.505	11.1	 	10
44.583	11.589	9.5	 	10
53.294	53.516	5.0	 	10
27.892	7.813	7.2	 	10
47.438	7.161	12.7	 	10
32.357	10.938	9.8	 	10
29.868	42.839	7.7	 	10
41.288	50.911	5.4	 	10
39.092	32.292	6.0	 	10


#NOVEMBRE
33.602	67.578	4.2	 	11
29.649	15.625	5.6	 	11
34.773	13.672	5.0	 	11
28.111	52.474	3.7	 	11
45.461	30.339	4.5	 	11
25.842	43.620	5.3	 	11
42.387	19.271	4.5	 	11
29.502	11.328	5.3	 	11
35.652	22.005	2.7	 	11
39.678	46.745	4.9	 	11
52.123	46.094	3.0	 	11
34.553	61.068	3.4	 	11
50.586	44.922	3.2	 	11
17.057	68.359	8.3	 	11
29.209	21.224	4.9	 	11
47.657	41.536	4.1	 	11
22.548	10.156	8.0	 	11
23.792	17.708	8.5	 	11
32.138	44.661	3.9	 	11
25.622	21.094	6.8	 	11
33.089	72.266	5.4	 	11
50.586	27.214	0.8	 	11
35.652	40.234	4.9	 	11
12.738	51.693	5.6	 	11
32.723	23.698	5.0	 	11
26.428	58.854	4.1	 	11
27.892	62.109	5.9	 	11
35.432	7.552	5.8	 	11
32.723	7.031	6.6	 	11
47.365	27.214	3.1	 	11
43.411	64.193	3.4	 	11
32.650	52.214	3.8	 	11
33.236	37.760	4.6	 	11
22.182	63.021	4.3	 	11
37.921	29.167	4.5	 	11
26.720	28.125	6.1	 	11
52.196	48.958	3.7	 	11
24.451	12.240	7.0	 	11
44.510	42.448	4.3	 	11
20.864	53.906	5.4	 	11
36.164	75.130	5.9	 	11
49.122	19.010	0.7	 	11
49.195	49.870	4.0	 	11
31.552	57.422	3.7	 	11
32.357	20.573	4.6	 	11
46.706	24.219	3.2	 	11
33.895	32.682	3.7	 	11
10.688	52.344	8.0	 	11
19.839	36.979	7.8	 	11
22.914	36.589	5.1	 	11
23.792	32.161	7.0	 	11
45.754	47.526	3.3	 	11
48.829	9.245	5.9	 	11
28.258	48.438	4.4	 	11
33.016	71.745	4.6	 	11
37.701	71.615	4.1	 	11
31.772	29.427	4.5	 	11
46.266	36.719	4.9	 	11
16.398	46.094	5.3	 	11
49.122	46.094	3.3	 	11
43.704	28.906	5.7	 	11
43.704	33.594	4.9	 	11
44.802	9.375	7.0	 	11
36.457	53.385	4.8	 	11
39.239	18.750	0.1	 	11
48.170	58.333	4.6	 	11
37.921	15.234	3.2	 	11
39.678	15.365	-1.5	 	11
26.061	13.411	5.7	 	11
32.138	14.193	5.1	 	11
43.265	18.880	6.1	 	11
40.556	10.938	6.9	 	11
48.170	54.427	4.5	 	11
22.401	41.536	4.8	 	11
38.214	39.583	4.5	 	11
51.977	11.979	8.9	 	11
42.167	12.760	5.7	 	11
26.061	33.594	5.4	 	11
43.631	15.234	5.3	 	11
33.968	47.526	3.5	 	11
35.432	56.120	4.5	 	11
26.354	8.333	5.7	 	11
37.262	3.646	7.2	 	11
28.843	35.938	4.8	 	11
40.996	59.635	4.6	 	11
21.962	49.479	4.5	 	11
33.455	42.578	3.8	 	11
31.259	61.198	3.5	 	11
50.293	13.151	3.7	 	11
18.668	52.734	5.5	 	11
44.290	53.906	4.9	 	11
42.167	26.302	4.5	 	11
31.332	6.250	2.9	 	11
38.653	64.974	3.8	 	11
50.293	9.505	7.3	 	11
44.583	11.589	5.0	 	11
53.294	53.516	4.6	 	11
27.892	7.813	4.4	 	11
47.438	7.161	8.9	 	11
32.357	10.938	5.7	 	11
29.868	42.839	5.0	 	11
41.288	50.911	4.2	 	11
39.092	32.292	4.3	 	11

